state,tid,spec,result,misc,exp_key,owner,version,book_time,refresh_time,loss,status,params.area_lam,params.area_splines,params.categorical_lam3,params.categorical_lam4,params.categorical_lam5,params.x_lam,params.x_splines,params.y_lam,params.y_splines
2,10,,"{'loss': 2.010633236773677, 'params': {'area_lam': 37.61423592375794, 'area_splines': 13.0, 'categorical_lam3': 0.17838454498583062, 'categorical_lam4': 0.1255623384550418, 'categorical_lam5': 2.063751229060076, 'x_lam': 0.10428384403941579, 'x_splines': 25.0, 'y_lam': 18.67755735247496, 'y_splines': 10.0}, 'status': 'ok'}","{'tid': 10, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [10], 'area_splines': [10], 'categorical_lam3': [10], 'categorical_lam4': [10], 'categorical_lam5': [10], 'x_lam': [10], 'x_splines': [10], 'y_lam': [10], 'y_splines': [10]}, 'vals': {'area_lam': [37.61423592375794], 'area_splines': [13.0], 'categorical_lam3': [0.17838454498583062], 'categorical_lam4': [0.1255623384550418], 'categorical_lam5': [2.063751229060076], 'x_lam': [0.10428384403941579], 'x_splines': [25.0], 'y_lam': [18.67755735247496], 'y_splines': [10.0]}}",,,0,2022-05-06 23:29:49.820,2022-05-06 23:29:53.656,2.010633236773677,ok,37.61423592375794,13.0,0.17838454498583062,0.1255623384550418,2.063751229060076,0.10428384403941579,25.0,18.67755735247496,10.0
2,11,,"{'loss': 2.017100290891123, 'params': {'area_lam': 37.132537544219666, 'area_splines': 14.0, 'categorical_lam3': 3.443004802695424, 'categorical_lam4': 7.542332994612217, 'categorical_lam5': 0.2836693305798678, 'x_lam': 1.1226355749448238, 'x_splines': 20.0, 'y_lam': 0.27159770153346685, 'y_splines': 28.0}, 'status': 'ok'}","{'tid': 11, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [11], 'area_splines': [11], 'categorical_lam3': [11], 'categorical_lam4': [11], 'categorical_lam5': [11], 'x_lam': [11], 'x_splines': [11], 'y_lam': [11], 'y_splines': [11]}, 'vals': {'area_lam': [37.132537544219666], 'area_splines': [14.0], 'categorical_lam3': [3.443004802695424], 'categorical_lam4': [7.542332994612217], 'categorical_lam5': [0.2836693305798678], 'x_lam': [1.1226355749448238], 'x_splines': [20.0], 'y_lam': [0.27159770153346685], 'y_splines': [28.0]}}",,,0,2022-05-06 23:29:53.670,2022-05-06 23:30:05.710,2.017100290891123,ok,37.132537544219666,14.0,3.443004802695424,7.542332994612217,0.2836693305798678,1.1226355749448238,20.0,0.27159770153346685,28.0
2,12,,"{'loss': 2.0279950618200986, 'params': {'area_lam': 0.0692907556625355, 'area_splines': 14.0, 'categorical_lam3': 0.4059665953616307, 'categorical_lam4': 0.35017330076871156, 'categorical_lam5': 0.9213843215163487, 'x_lam': 0.1713737314894556, 'x_splines': 29.0, 'y_lam': 0.16944652062139043, 'y_splines': 28.0}, 'status': 'ok'}","{'tid': 12, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [12], 'area_splines': [12], 'categorical_lam3': [12], 'categorical_lam4': [12], 'categorical_lam5': [12], 'x_lam': [12], 'x_splines': [12], 'y_lam': [12], 'y_splines': [12]}, 'vals': {'area_lam': [0.0692907556625355], 'area_splines': [14.0], 'categorical_lam3': [0.4059665953616307], 'categorical_lam4': [0.35017330076871156], 'categorical_lam5': [0.9213843215163487], 'x_lam': [0.1713737314894556], 'x_splines': [29.0], 'y_lam': [0.16944652062139043], 'y_splines': [28.0]}}",,,0,2022-05-06 23:30:05.724,2022-05-06 23:30:29.293,2.0279950618200986,ok,0.0692907556625355,14.0,0.4059665953616307,0.35017330076871156,0.9213843215163487,0.1713737314894556,29.0,0.16944652062139043,28.0
2,13,,"{'loss': 2.0281091806251497, 'params': {'area_lam': 0.8038580347000923, 'area_splines': 22.0, 'categorical_lam3': 0.0185588090562088, 'categorical_lam4': 0.049655446342768, 'categorical_lam5': 15.47943874334134, 'x_lam': 0.31587055898624955, 'x_splines': 27.0, 'y_lam': 0.01129099311425561, 'y_splines': 21.0}, 'status': 'ok'}","{'tid': 13, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [13], 'area_splines': [13], 'categorical_lam3': [13], 'categorical_lam4': [13], 'categorical_lam5': [13], 'x_lam': [13], 'x_splines': [13], 'y_lam': [13], 'y_splines': [13]}, 'vals': {'area_lam': [0.8038580347000923], 'area_splines': [22.0], 'categorical_lam3': [0.0185588090562088], 'categorical_lam4': [0.049655446342768], 'categorical_lam5': [15.47943874334134], 'x_lam': [0.31587055898624955], 'x_splines': [27.0], 'y_lam': [0.01129099311425561], 'y_splines': [21.0]}}",,,0,2022-05-06 23:30:29.309,2022-05-06 23:30:42.402,2.0281091806251497,ok,0.8038580347000923,22.0,0.0185588090562088,0.049655446342768,15.47943874334134,0.31587055898624955,27.0,0.01129099311425561,21.0
2,14,,"{'loss': 2.0080164828359877, 'params': {'area_lam': 3.5742061617865706, 'area_splines': 14.0, 'categorical_lam3': 62.212103637673295, 'categorical_lam4': 0.0245461652616965, 'categorical_lam5': 0.1114159135748922, 'x_lam': 0.9381319372553851, 'x_splines': 15.0, 'y_lam': 48.297751589494595, 'y_splines': 23.0}, 'status': 'ok'}","{'tid': 14, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [14], 'area_splines': [14], 'categorical_lam3': [14], 'categorical_lam4': [14], 'categorical_lam5': [14], 'x_lam': [14], 'x_splines': [14], 'y_lam': [14], 'y_splines': [14]}, 'vals': {'area_lam': [3.5742061617865706], 'area_splines': [14.0], 'categorical_lam3': [62.212103637673295], 'categorical_lam4': [0.0245461652616965], 'categorical_lam5': [0.1114159135748922], 'x_lam': [0.9381319372553851], 'x_splines': [15.0], 'y_lam': [48.297751589494595], 'y_splines': [23.0]}}",,,0,2022-05-06 23:30:42.418,2022-05-06 23:30:47.306,2.0080164828359877,ok,3.5742061617865706,14.0,62.212103637673295,0.0245461652616965,0.1114159135748922,0.9381319372553851,15.0,48.297751589494595,23.0
2,15,,"{'loss': 2.009040144522589, 'params': {'area_lam': 0.4802848032987692, 'area_splines': 11.0, 'categorical_lam3': 0.21063662293043464, 'categorical_lam4': 0.010468507190376126, 'categorical_lam5': 0.013047824308310103, 'x_lam': 8.659718157793906, 'x_splines': 17.0, 'y_lam': 3.6311150229894924, 'y_splines': 22.0}, 'status': 'ok'}","{'tid': 15, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [15], 'area_splines': [15], 'categorical_lam3': [15], 'categorical_lam4': [15], 'categorical_lam5': [15], 'x_lam': [15], 'x_splines': [15], 'y_lam': [15], 'y_splines': [15]}, 'vals': {'area_lam': [0.4802848032987692], 'area_splines': [11.0], 'categorical_lam3': [0.21063662293043464], 'categorical_lam4': [0.010468507190376126], 'categorical_lam5': [0.013047824308310103], 'x_lam': [8.659718157793906], 'x_splines': [17.0], 'y_lam': [3.6311150229894924], 'y_splines': [22.0]}}",,,0,2022-05-06 23:30:47.328,2022-05-06 23:30:53.701,2.009040144522589,ok,0.4802848032987692,11.0,0.21063662293043464,0.010468507190376126,0.013047824308310103,8.659718157793906,17.0,3.6311150229894924,22.0
2,16,,"{'loss': 2.0111592076289995, 'params': {'area_lam': 1.8643937619890034, 'area_splines': 15.0, 'categorical_lam3': 0.19338214487992733, 'categorical_lam4': 1.6791788306939561, 'categorical_lam5': 0.0316662564511921, 'x_lam': 40.18787114952442, 'x_splines': 16.0, 'y_lam': 0.03153571173362813, 'y_splines': 20.0}, 'status': 'ok'}","{'tid': 16, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [16], 'area_splines': [16], 'categorical_lam3': [16], 'categorical_lam4': [16], 'categorical_lam5': [16], 'x_lam': [16], 'x_splines': [16], 'y_lam': [16], 'y_splines': [16]}, 'vals': {'area_lam': [1.8643937619890034], 'area_splines': [15.0], 'categorical_lam3': [0.19338214487992733], 'categorical_lam4': [1.6791788306939561], 'categorical_lam5': [0.0316662564511921], 'x_lam': [40.18787114952442], 'x_splines': [16.0], 'y_lam': [0.03153571173362813], 'y_splines': [20.0]}}",,,0,2022-05-06 23:30:53.715,2022-05-06 23:30:59.109,2.0111592076289995,ok,1.8643937619890034,15.0,0.19338214487992733,1.6791788306939561,0.0316662564511921,40.18787114952442,16.0,0.03153571173362813,20.0
2,17,,"{'loss': 2.0082379180822443, 'params': {'area_lam': 0.1961077459279075, 'area_splines': 11.0, 'categorical_lam3': 5.325865739790731, 'categorical_lam4': 58.14967817075489, 'categorical_lam5': 5.813617192376081, 'x_lam': 19.13567172629826, 'x_splines': 20.0, 'y_lam': 5.298543432708671, 'y_splines': 24.0}, 'status': 'ok'}","{'tid': 17, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [17], 'area_splines': [17], 'categorical_lam3': [17], 'categorical_lam4': [17], 'categorical_lam5': [17], 'x_lam': [17], 'x_splines': [17], 'y_lam': [17], 'y_splines': [17]}, 'vals': {'area_lam': [0.1961077459279075], 'area_splines': [11.0], 'categorical_lam3': [5.325865739790731], 'categorical_lam4': [58.14967817075489], 'categorical_lam5': [5.813617192376081], 'x_lam': [19.13567172629826], 'x_splines': [20.0], 'y_lam': [5.298543432708671], 'y_splines': [24.0]}}",,,0,2022-05-06 23:30:59.136,2022-05-06 23:31:07.115,2.0082379180822443,ok,0.1961077459279075,11.0,5.325865739790731,58.14967817075489,5.813617192376081,19.13567172629826,20.0,5.298543432708671,24.0
2,18,,"{'loss': 2.0085144126764414, 'params': {'area_lam': 3.455315634084229, 'area_splines': 18.0, 'categorical_lam3': 5.032004013460006, 'categorical_lam4': 4.797317931057932, 'categorical_lam5': 58.476116720258545, 'x_lam': 6.563465940859842, 'x_splines': 26.0, 'y_lam': 6.008395850859994, 'y_splines': 16.0}, 'status': 'ok'}","{'tid': 18, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [18], 'area_splines': [18], 'categorical_lam3': [18], 'categorical_lam4': [18], 'categorical_lam5': [18], 'x_lam': [18], 'x_splines': [18], 'y_lam': [18], 'y_splines': [18]}, 'vals': {'area_lam': [3.455315634084229], 'area_splines': [18.0], 'categorical_lam3': [5.032004013460006], 'categorical_lam4': [4.797317931057932], 'categorical_lam5': [58.476116720258545], 'x_lam': [6.563465940859842], 'x_splines': [26.0], 'y_lam': [6.008395850859994], 'y_splines': [16.0]}}",,,0,2022-05-06 23:31:07.131,2022-05-06 23:31:14.646,2.0085144126764414,ok,3.455315634084229,18.0,5.032004013460006,4.797317931057932,58.476116720258545,6.563465940859842,26.0,6.008395850859994,16.0
2,19,,"{'loss': 2.0142699395167347, 'params': {'area_lam': 0.06722187267122716, 'area_splines': 18.0, 'categorical_lam3': 0.6746566070971922, 'categorical_lam4': 6.618795783443486, 'categorical_lam5': 70.85190163425682, 'x_lam': 0.012176126162932885, 'x_splines': 27.0, 'y_lam': 31.655384568848223, 'y_splines': 18.0}, 'status': 'ok'}","{'tid': 19, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [19], 'area_splines': [19], 'categorical_lam3': [19], 'categorical_lam4': [19], 'categorical_lam5': [19], 'x_lam': [19], 'x_splines': [19], 'y_lam': [19], 'y_splines': [19]}, 'vals': {'area_lam': [0.06722187267122716], 'area_splines': [18.0], 'categorical_lam3': [0.6746566070971922], 'categorical_lam4': [6.618795783443486], 'categorical_lam5': [70.85190163425682], 'x_lam': [0.012176126162932885], 'x_splines': [27.0], 'y_lam': [31.655384568848223], 'y_splines': [18.0]}}",,,0,2022-05-06 23:31:14.657,2022-05-06 23:31:24.346,2.0142699395167347,ok,0.06722187267122716,18.0,0.6746566070971922,6.618795783443486,70.85190163425682,0.012176126162932885,27.0,31.655384568848223,18.0
2,20,,"{'loss': 2.006878042779717, 'params': {'area_lam': 0.01101203075888638, 'area_splines': 16.0, 'categorical_lam3': 33.43475183094811, 'categorical_lam4': 0.012315106391017858, 'categorical_lam5': 0.25240554527415227, 'x_lam': 62.14322522600033, 'x_splines': 23.0, 'y_lam': 99.85366533965127, 'y_splines': 14.0}, 'status': 'ok'}","{'tid': 20, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [20], 'area_splines': [20], 'categorical_lam3': [20], 'categorical_lam4': [20], 'categorical_lam5': [20], 'x_lam': [20], 'x_splines': [20], 'y_lam': [20], 'y_splines': [20]}, 'vals': {'area_lam': [0.01101203075888638], 'area_splines': [16.0], 'categorical_lam3': [33.43475183094811], 'categorical_lam4': [0.012315106391017858], 'categorical_lam5': [0.25240554527415227], 'x_lam': [62.14322522600033], 'x_splines': [23.0], 'y_lam': [99.85366533965127], 'y_splines': [14.0]}}",,,0,2022-05-06 23:31:24.394,2022-05-06 23:31:28.693,2.006878042779717,ok,0.01101203075888638,16.0,33.43475183094811,0.012315106391017858,0.25240554527415227,62.14322522600033,23.0,99.85366533965127,14.0
2,21,,"{'loss': 2.0075195977616107, 'params': {'area_lam': 0.017412942685776863, 'area_splines': 16.0, 'categorical_lam3': 48.75999256735771, 'categorical_lam4': 88.40983988574389, 'categorical_lam5': 0.011220742872312128, 'x_lam': 77.63714152117888, 'x_splines': 24.0, 'y_lam': 1.855062945571603, 'y_splines': 12.0}, 'status': 'ok'}","{'tid': 21, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [21], 'area_splines': [21], 'categorical_lam3': [21], 'categorical_lam4': [21], 'categorical_lam5': [21], 'x_lam': [21], 'x_splines': [21], 'y_lam': [21], 'y_splines': [21]}, 'vals': {'area_lam': [0.017412942685776863], 'area_splines': [16.0], 'categorical_lam3': [48.75999256735771], 'categorical_lam4': [88.40983988574389], 'categorical_lam5': [0.011220742872312128], 'x_lam': [77.63714152117888], 'x_splines': [24.0], 'y_lam': [1.855062945571603], 'y_splines': [12.0]}}",,,0,2022-05-06 23:31:28.740,2022-05-06 23:31:32.553,2.0075195977616107,ok,0.017412942685776863,16.0,48.75999256735771,88.40983988574389,0.011220742872312128,77.63714152117888,24.0,1.855062945571603,12.0
2,22,,"{'loss': 2.008473800495187, 'params': {'area_lam': 0.010767330478895863, 'area_splines': 20.0, 'categorical_lam3': 9.98990151268849, 'categorical_lam4': 26.335146268471863, 'categorical_lam5': 0.5795836415275168, 'x_lam': 87.02239233760767, 'x_splines': 23.0, 'y_lam': 1.5453135366218311, 'y_splines': 13.0}, 'status': 'ok'}","{'tid': 22, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [22], 'area_splines': [22], 'categorical_lam3': [22], 'categorical_lam4': [22], 'categorical_lam5': [22], 'x_lam': [22], 'x_splines': [22], 'y_lam': [22], 'y_splines': [22]}, 'vals': {'area_lam': [0.010767330478895863], 'area_splines': [20.0], 'categorical_lam3': [9.98990151268849], 'categorical_lam4': [26.335146268471863], 'categorical_lam5': [0.5795836415275168], 'x_lam': [87.02239233760767], 'x_splines': [23.0], 'y_lam': [1.5453135366218311], 'y_splines': [13.0]}}",,,0,2022-05-06 23:31:32.603,2022-05-06 23:31:36.573,2.008473800495187,ok,0.010767330478895863,20.0,9.98990151268849,26.335146268471863,0.5795836415275168,87.02239233760767,23.0,1.5453135366218311,13.0
