state,tid,spec,result,misc,exp_key,owner,version,book_time,refresh_time,loss,status,params.entry_lam,params.pk_lam,params.pp_lam,params.recovery_lam,params.x_lam,params.x_splines,params.y_lam,params.y_splines
2,13,,"{'loss': 2.0456586510877166, 'params': {'entry_lam': 2.19715797666591, 'pk_lam': 0.0185588090562088, 'pp_lam': 0.049655446342768, 'recovery_lam': 15.47943874334134, 'x_lam': 0.31587055898624955, 'x_splines': 27.0, 'y_lam': 0.01129099311425561, 'y_splines': 21.0}, 'status': 'ok'}","{'tid': 13, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'entry_lam': [13], 'pk_lam': [13], 'pp_lam': [13], 'recovery_lam': [13], 'x_lam': [13], 'x_splines': [13], 'y_lam': [13], 'y_splines': [13]}, 'vals': {'entry_lam': [2.19715797666591], 'pk_lam': [0.0185588090562088], 'pp_lam': [0.049655446342768], 'recovery_lam': [15.47943874334134], 'x_lam': [0.31587055898624955], 'x_splines': [27.0], 'y_lam': [0.01129099311425561], 'y_splines': [21.0]}}",,,0,2022-05-14 06:45:00.419,2022-05-14 06:45:16.843,2.0456586510877166,ok,2.19715797666591,0.0185588090562088,0.049655446342768,15.47943874334134,0.31587055898624955,27.0,0.01129099311425561,21.0
2,14,,"{'loss': 2.028717542884324, 'params': {'entry_lam': 0.07783678605218222, 'pk_lam': 62.212103637673295, 'pp_lam': 0.0245461652616965, 'recovery_lam': 0.1114159135748922, 'x_lam': 0.9381319372553851, 'x_splines': 15.0, 'y_lam': 48.297751589494595, 'y_splines': 23.0}, 'status': 'ok'}","{'tid': 14, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'entry_lam': [14], 'pk_lam': [14], 'pp_lam': [14], 'recovery_lam': [14], 'x_lam': [14], 'x_splines': [14], 'y_lam': [14], 'y_splines': [14]}, 'vals': {'entry_lam': [0.07783678605218222], 'pk_lam': [62.212103637673295], 'pp_lam': [0.0245461652616965], 'recovery_lam': [0.1114159135748922], 'x_lam': [0.9381319372553851], 'x_splines': [15.0], 'y_lam': [48.297751589494595], 'y_splines': [23.0]}}",,,0,2022-05-14 06:45:16.857,2022-05-14 06:45:23.216,2.028717542884324,ok,0.07783678605218222,62.212103637673295,0.0245461652616965,0.1114159135748922,0.9381319372553851,15.0,48.297751589494595,23.0
2,15,,"{'loss': 2.0298612374118443, 'params': {'entry_lam': 0.014281482669851, 'pk_lam': 0.21063662293043464, 'pp_lam': 0.010468507190376126, 'recovery_lam': 0.013047824308310103, 'x_lam': 8.659718157793906, 'x_splines': 17.0, 'y_lam': 3.6311150229894924, 'y_splines': 22.0}, 'status': 'ok'}","{'tid': 15, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'entry_lam': [15], 'pk_lam': [15], 'pp_lam': [15], 'recovery_lam': [15], 'x_lam': [15], 'x_splines': [15], 'y_lam': [15], 'y_splines': [15]}, 'vals': {'entry_lam': [0.014281482669851], 'pk_lam': [0.21063662293043464], 'pp_lam': [0.010468507190376126], 'recovery_lam': [0.013047824308310103], 'x_lam': [8.659718157793906], 'x_splines': [17.0], 'y_lam': [3.6311150229894924], 'y_splines': [22.0]}}",,,0,2022-05-14 06:45:23.231,2022-05-14 06:45:30.325,2.0298612374118443,ok,0.014281482669851,0.21063662293043464,0.010468507190376126,0.013047824308310103,8.659718157793906,17.0,3.6311150229894924,22.0
2,16,,"{'loss': 2.0317516978732004, 'params': {'entry_lam': 0.10272945132290107, 'pk_lam': 0.19338214487992733, 'pp_lam': 1.6791788306939561, 'recovery_lam': 0.0316662564511921, 'x_lam': 40.18787114952442, 'x_splines': 16.0, 'y_lam': 0.03153571173362813, 'y_splines': 20.0}, 'status': 'ok'}","{'tid': 16, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'entry_lam': [16], 'pk_lam': [16], 'pp_lam': [16], 'recovery_lam': [16], 'x_lam': [16], 'x_splines': [16], 'y_lam': [16], 'y_splines': [16]}, 'vals': {'entry_lam': [0.10272945132290107], 'pk_lam': [0.19338214487992733], 'pp_lam': [1.6791788306939561], 'recovery_lam': [0.0316662564511921], 'x_lam': [40.18787114952442], 'x_splines': [16.0], 'y_lam': [0.03153571173362813], 'y_splines': [20.0]}}",,,0,2022-05-14 06:45:30.341,2022-05-14 06:45:36.096,2.0317516978732004,ok,0.10272945132290107,0.19338214487992733,1.6791788306939561,0.0316662564511921,40.18787114952442,16.0,0.03153571173362813,20.0
2,17,,"{'loss': 2.029191173559932, 'params': {'entry_lam': 0.0173598761808293, 'pk_lam': 5.325865739790731, 'pp_lam': 58.14967817075489, 'recovery_lam': 5.813617192376081, 'x_lam': 19.13567172629826, 'x_splines': 20.0, 'y_lam': 5.298543432708671, 'y_splines': 24.0}, 'status': 'ok'}","{'tid': 17, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'entry_lam': [17], 'pk_lam': [17], 'pp_lam': [17], 'recovery_lam': [17], 'x_lam': [17], 'x_splines': [17], 'y_lam': [17], 'y_splines': [17]}, 'vals': {'entry_lam': [0.0173598761808293], 'pk_lam': [5.325865739790731], 'pp_lam': [58.14967817075489], 'recovery_lam': [5.813617192376081], 'x_lam': [19.13567172629826], 'x_splines': [20.0], 'y_lam': [5.298543432708671], 'y_splines': [24.0]}}",,,0,2022-05-14 06:45:36.116,2022-05-14 06:45:46.741,2.029191173559932,ok,0.0173598761808293,5.325865739790731,58.14967817075489,5.813617192376081,19.13567172629826,20.0,5.298543432708671,24.0
2,18,,"{'loss': 2.0292467434211936, 'params': {'entry_lam': 0.49571714063459815, 'pk_lam': 5.032004013460006, 'pp_lam': 4.797317931057932, 'recovery_lam': 58.476116720258545, 'x_lam': 6.563465940859842, 'x_splines': 26.0, 'y_lam': 6.008395850859994, 'y_splines': 16.0}, 'status': 'ok'}","{'tid': 18, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'entry_lam': [18], 'pk_lam': [18], 'pp_lam': [18], 'recovery_lam': [18], 'x_lam': [18], 'x_splines': [18], 'y_lam': [18], 'y_splines': [18]}, 'vals': {'entry_lam': [0.49571714063459815], 'pk_lam': [5.032004013460006], 'pp_lam': [4.797317931057932], 'recovery_lam': [58.476116720258545], 'x_lam': [6.563465940859842], 'x_splines': [26.0], 'y_lam': [6.008395850859994], 'y_splines': [16.0]}}",,,0,2022-05-14 06:45:46.758,2022-05-14 06:45:55.250,2.0292467434211936,ok,0.49571714063459815,5.032004013460006,4.797317931057932,58.476116720258545,6.563465940859842,26.0,6.008395850859994,16.0
2,19,,"{'loss': 2.033347637636553, 'params': {'entry_lam': 0.3695076637487299, 'pk_lam': 0.6746566070971922, 'pp_lam': 6.618795783443486, 'recovery_lam': 70.85190163425682, 'x_lam': 0.012176126162932885, 'x_splines': 27.0, 'y_lam': 31.655384568848223, 'y_splines': 18.0}, 'status': 'ok'}","{'tid': 19, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'entry_lam': [19], 'pk_lam': [19], 'pp_lam': [19], 'recovery_lam': [19], 'x_lam': [19], 'x_splines': [19], 'y_lam': [19], 'y_splines': [19]}, 'vals': {'entry_lam': [0.3695076637487299], 'pk_lam': [0.6746566070971922], 'pp_lam': [6.618795783443486], 'recovery_lam': [70.85190163425682], 'x_lam': [0.012176126162932885], 'x_splines': [27.0], 'y_lam': [31.655384568848223], 'y_splines': [18.0]}}",,,0,2022-05-14 06:45:55.270,2022-05-14 06:46:06.374,2.033347637636553,ok,0.3695076637487299,0.6746566070971922,6.618795783443486,70.85190163425682,0.012176126162932885,27.0,31.655384568848223,18.0
2,20,,"{'loss': 2.027387560536377, 'params': {'entry_lam': 0.1957532807461139, 'pk_lam': 33.43475183094811, 'pp_lam': 0.012315106391017858, 'recovery_lam': 0.25240554527415227, 'x_lam': 62.14322522600033, 'x_splines': 23.0, 'y_lam': 99.85366533965127, 'y_splines': 14.0}, 'status': 'ok'}","{'tid': 20, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'entry_lam': [20], 'pk_lam': [20], 'pp_lam': [20], 'recovery_lam': [20], 'x_lam': [20], 'x_splines': [20], 'y_lam': [20], 'y_splines': [20]}, 'vals': {'entry_lam': [0.1957532807461139], 'pk_lam': [33.43475183094811], 'pp_lam': [0.012315106391017858], 'recovery_lam': [0.25240554527415227], 'x_lam': [62.14322522600033], 'x_splines': [23.0], 'y_lam': [99.85366533965127], 'y_splines': [14.0]}}",,,0,2022-05-14 06:46:06.427,2022-05-14 06:46:12.323,2.027387560536377,ok,0.1957532807461139,33.43475183094811,0.012315106391017858,0.25240554527415227,62.14322522600033,23.0,99.85366533965127,14.0
2,21,,"{'loss': 2.027968103698145, 'params': {'entry_lam': 0.18603273869102901, 'pk_lam': 48.75999256735771, 'pp_lam': 88.40983988574389, 'recovery_lam': 0.011220742872312128, 'x_lam': 77.63714152117888, 'x_splines': 24.0, 'y_lam': 1.855062945571603, 'y_splines': 12.0}, 'status': 'ok'}","{'tid': 21, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'entry_lam': [21], 'pk_lam': [21], 'pp_lam': [21], 'recovery_lam': [21], 'x_lam': [21], 'x_splines': [21], 'y_lam': [21], 'y_splines': [21]}, 'vals': {'entry_lam': [0.18603273869102901], 'pk_lam': [48.75999256735771], 'pp_lam': [88.40983988574389], 'recovery_lam': [0.011220742872312128], 'x_lam': [77.63714152117888], 'x_splines': [24.0], 'y_lam': [1.855062945571603], 'y_splines': [12.0]}}",,,0,2022-05-14 06:46:12.405,2022-05-14 06:46:17.502,2.027968103698145,ok,0.18603273869102901,48.75999256735771,88.40983988574389,0.011220742872312128,77.63714152117888,24.0,1.855062945571603,12.0
2,22,,"{'loss': 2.0277710462716376, 'params': {'entry_lam': 0.15350569408886988, 'pk_lam': 90.63363036141043, 'pp_lam': 95.60516795023828, 'recovery_lam': 0.012412258342994278, 'x_lam': 91.25250934913342, 'x_splines': 23.0, 'y_lam': 1.5453135366218311, 'y_splines': 11.0}, 'status': 'ok'}","{'tid': 22, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'entry_lam': [22], 'pk_lam': [22], 'pp_lam': [22], 'recovery_lam': [22], 'x_lam': [22], 'x_splines': [22], 'y_lam': [22], 'y_splines': [22]}, 'vals': {'entry_lam': [0.15350569408886988], 'pk_lam': [90.63363036141043], 'pp_lam': [95.60516795023828], 'recovery_lam': [0.012412258342994278], 'x_lam': [91.25250934913342], 'x_splines': [23.0], 'y_lam': [1.5453135366218311], 'y_splines': [11.0]}}",,,0,2022-05-14 06:46:17.546,2022-05-14 06:46:21.865,2.0277710462716376,ok,0.15350569408886988,90.63363036141043,95.60516795023828,0.012412258342994278,91.25250934913342,23.0,1.5453135366218311,11.0
2,23,,"{'loss': 2.030043272390576, 'params': {'entry_lam': 0.6851670346701537, 'pk_lam': 22.82420682332969, 'pp_lam': 49.40542384642771, 'recovery_lam': 0.029288150197040296, 'x_lam': 2.7865660947583852, 'x_splines': 23.0, 'y_lam': 1.0542609480945533, 'y_splines': 13.0}, 'status': 'ok'}","{'tid': 23, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'entry_lam': [23], 'pk_lam': [23], 'pp_lam': [23], 'recovery_lam': [23], 'x_lam': [23], 'x_splines': [23], 'y_lam': [23], 'y_splines': [23]}, 'vals': {'entry_lam': [0.6851670346701537], 'pk_lam': [22.82420682332969], 'pp_lam': [49.40542384642771], 'recovery_lam': [0.029288150197040296], 'x_lam': [2.7865660947583852], 'x_splines': [23.0], 'y_lam': [1.0542609480945533], 'y_splines': [13.0]}}",,,0,2022-05-14 06:46:21.946,2022-05-14 06:46:27.508,2.030043272390576,ok,0.6851670346701537,22.82420682332969,49.40542384642771,0.029288150197040296,2.7865660947583852,23.0,1.0542609480945533,13.0
2,24,,"{'loss': 2.0272847161138015, 'params': {'entry_lam': 0.02796809560608336, 'pk_lam': 98.1664250725207, 'pp_lam': 22.196454666231272, 'recovery_lam': 0.10261977913201462, 'x_lam': 79.41506482569025, 'x_splines': 23.0, 'y_lam': 95.9693608023971, 'y_splines': 15.0}, 'status': 'ok'}","{'tid': 24, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'entry_lam': [24], 'pk_lam': [24], 'pp_lam': [24], 'recovery_lam': [24], 'x_lam': [24], 'x_splines': [24], 'y_lam': [24], 'y_splines': [24]}, 'vals': {'entry_lam': [0.02796809560608336], 'pk_lam': [98.1664250725207], 'pp_lam': [22.196454666231272], 'recovery_lam': [0.10261977913201462], 'x_lam': [79.41506482569025], 'x_splines': [23.0], 'y_lam': [95.9693608023971], 'y_splines': [15.0]}}",,,0,2022-05-14 06:46:27.561,2022-05-14 06:46:33.988,2.0272847161138015,ok,0.02796809560608336,98.1664250725207,22.196454666231272,0.10261977913201462,79.41506482569025,23.0,95.9693608023971,15.0
