state,tid,spec,result,misc,exp_key,owner,version,book_time,refresh_time,loss,status,params.factor_lam,params.team_x_lam,params.team_x_splines,params.team_y_lam,params.team_y_splines,params.x_lam,params.x_splines,params.y_lam,params.y_splines
2,10,,"{'loss': 2.071186202850471, 'params': {'factor_lam': 1.0855550656354591, 'team_x_lam': 0.24234429468814203, 'team_x_splines': 27.0, 'team_y_lam': 1.6240570680768256, 'team_y_splines': 29.0, 'x_lam': 65.93587695888604, 'x_splines': 15.0, 'y_lam': 0.014623166653720777, 'y_splines': 11.0}, 'status': 'ok'}","{'tid': 10, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'factor_lam': [10], 'team_x_lam': [10], 'team_x_splines': [10], 'team_y_lam': [10], 'team_y_splines': [10], 'x_lam': [10], 'x_splines': [10], 'y_lam': [10], 'y_splines': [10]}, 'vals': {'factor_lam': [1.0855550656354591], 'team_x_lam': [0.24234429468814203], 'team_x_splines': [27.0], 'team_y_lam': [1.6240570680768256], 'team_y_splines': [29.0], 'x_lam': [65.93587695888604], 'x_splines': [15.0], 'y_lam': [0.014623166653720777], 'y_splines': [11.0]}}",,,0,2022-05-13 02:20:02.094,2022-05-13 03:13:34.825,2.071186202850471,ok,1.0855550656354591,0.24234429468814203,27.0,1.6240570680768256,29.0,65.93587695888604,15.0,0.014623166653720777,11.0
2,11,,"{'loss': 2.0367083192773316, 'params': {'factor_lam': 0.06494462004947475, 'team_x_lam': 47.63174693522259, 'team_x_splines': 22.0, 'team_y_lam': 89.46490593465111, 'team_y_splines': 15.0, 'x_lam': 0.1703014695666338, 'x_splines': 12.0, 'y_lam': 2.707756079796208, 'y_splines': 26.0}, 'status': 'ok'}","{'tid': 11, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'factor_lam': [11], 'team_x_lam': [11], 'team_x_splines': [11], 'team_y_lam': [11], 'team_y_splines': [11], 'x_lam': [11], 'x_splines': [11], 'y_lam': [11], 'y_splines': [11]}, 'vals': {'factor_lam': [0.06494462004947475], 'team_x_lam': [47.63174693522259], 'team_x_splines': [22.0], 'team_y_lam': [89.46490593465111], 'team_y_splines': [15.0], 'x_lam': [0.1703014695666338], 'x_splines': [12.0], 'y_lam': [2.707756079796208], 'y_splines': [26.0]}}",,,0,2022-05-13 03:13:34.881,2022-05-13 03:20:35.269,2.0367083192773316,ok,0.06494462004947475,47.63174693522259,22.0,89.46490593465111,15.0,0.1703014695666338,12.0,2.707756079796208,26.0
2,12,,"{'loss': 2.0665007207560895, 'params': {'factor_lam': 2.8133294127475046, 'team_x_lam': 0.06150268605006533, 'team_x_splines': 20.0, 'team_y_lam': 2.7701198413225505, 'team_y_splines': 26.0, 'x_lam': 0.07370190331252452, 'x_splines': 22.0, 'y_lam': 8.3206719797447, 'y_splines': 16.0}, 'status': 'ok'}","{'tid': 12, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'factor_lam': [12], 'team_x_lam': [12], 'team_x_splines': [12], 'team_y_lam': [12], 'team_y_splines': [12], 'x_lam': [12], 'x_splines': [12], 'y_lam': [12], 'y_splines': [12]}, 'vals': {'factor_lam': [2.8133294127475046], 'team_x_lam': [0.06150268605006533], 'team_x_splines': [20.0], 'team_y_lam': [2.7701198413225505], 'team_y_splines': [26.0], 'x_lam': [0.07370190331252452], 'x_splines': [22.0], 'y_lam': [8.3206719797447], 'y_splines': [16.0]}}",,,0,2022-05-13 03:20:35.293,2022-05-13 03:42:11.542,2.0665007207560895,ok,2.8133294127475046,0.06150268605006533,20.0,2.7701198413225505,26.0,0.07370190331252452,22.0,8.3206719797447,16.0
2,13,,"{'loss': 2.06739086015219, 'params': {'factor_lam': 0.16621738893687935, 'team_x_lam': 5.4411905634306095, 'team_x_splines': 21.0, 'team_y_lam': 0.04887469033613625, 'team_y_splines': 25.0, 'x_lam': 33.759751624188844, 'x_splines': 12.0, 'y_lam': 0.7389146265402624, 'y_splines': 11.0}, 'status': 'ok'}","{'tid': 13, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'factor_lam': [13], 'team_x_lam': [13], 'team_x_splines': [13], 'team_y_lam': [13], 'team_y_splines': [13], 'x_lam': [13], 'x_splines': [13], 'y_lam': [13], 'y_splines': [13]}, 'vals': {'factor_lam': [0.16621738893687935], 'team_x_lam': [5.4411905634306095], 'team_x_splines': [21.0], 'team_y_lam': [0.04887469033613625], 'team_y_splines': [25.0], 'x_lam': [33.759751624188844], 'x_splines': [12.0], 'y_lam': [0.7389146265402624], 'y_splines': [11.0]}}",,,0,2022-05-13 03:42:11.563,2022-05-13 04:06:49.308,2.06739086015219,ok,0.16621738893687935,5.4411905634306095,21.0,0.04887469033613625,25.0,33.759751624188844,12.0,0.7389146265402624,11.0
2,14,,"{'loss': 2.0590755910968626, 'params': {'factor_lam': 0.5892751445194783, 'team_x_lam': 0.4463078038791413, 'team_x_splines': 22.0, 'team_y_lam': 0.0977461295389665, 'team_y_splines': 12.0, 'x_lam': 78.66685474752686, 'x_splines': 10.0, 'y_lam': 41.96879910959465, 'y_splines': 15.0}, 'status': 'ok'}","{'tid': 14, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'factor_lam': [14], 'team_x_lam': [14], 'team_x_splines': [14], 'team_y_lam': [14], 'team_y_splines': [14], 'x_lam': [14], 'x_splines': [14], 'y_lam': [14], 'y_splines': [14]}, 'vals': {'factor_lam': [0.5892751445194783], 'team_x_lam': [0.4463078038791413], 'team_x_splines': [22.0], 'team_y_lam': [0.0977461295389665], 'team_y_splines': [12.0], 'x_lam': [78.66685474752686], 'x_splines': [10.0], 'y_lam': [41.96879910959465], 'y_splines': [15.0]}}",,,0,2022-05-13 04:06:49.327,2022-05-13 04:10:51.253,2.0590755910968626,ok,0.5892751445194783,0.4463078038791413,22.0,0.0977461295389665,12.0,78.66685474752686,10.0,41.96879910959465,15.0
2,15,,"{'loss': 2.0638940454017947, 'params': {'factor_lam': 0.04293936404545434, 'team_x_lam': 53.679192574868544, 'team_x_splines': 22.0, 'team_y_lam': 0.026439205037490646, 'team_y_splines': 27.0, 'x_lam': 0.21849443373198796, 'x_splines': 14.0, 'y_lam': 89.32002744434796, 'y_splines': 28.0}, 'status': 'ok'}","{'tid': 15, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'factor_lam': [15], 'team_x_lam': [15], 'team_x_splines': [15], 'team_y_lam': [15], 'team_y_splines': [15], 'x_lam': [15], 'x_splines': [15], 'y_lam': [15], 'y_splines': [15]}, 'vals': {'factor_lam': [0.04293936404545434], 'team_x_lam': [53.679192574868544], 'team_x_splines': [22.0], 'team_y_lam': [0.026439205037490646], 'team_y_splines': [27.0], 'x_lam': [0.21849443373198796], 'x_splines': [14.0], 'y_lam': [89.32002744434796], 'y_splines': [28.0]}}",,,0,2022-05-13 04:10:51.277,2022-05-13 04:48:02.891,2.0638940454017947,ok,0.04293936404545434,53.679192574868544,22.0,0.026439205037490646,27.0,0.21849443373198796,14.0,89.32002744434796,28.0
2,16,,"{'loss': 2.052075404053386, 'params': {'factor_lam': 0.07145933911576807, 'team_x_lam': 0.19977726077473162, 'team_x_splines': 10.0, 'team_y_lam': 0.2865894399469933, 'team_y_splines': 16.0, 'x_lam': 0.6404758863588376, 'x_splines': 26.0, 'y_lam': 18.044043681952353, 'y_splines': 28.0}, 'status': 'ok'}","{'tid': 16, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'factor_lam': [16], 'team_x_lam': [16], 'team_x_splines': [16], 'team_y_lam': [16], 'team_y_splines': [16], 'x_lam': [16], 'x_splines': [16], 'y_lam': [16], 'y_splines': [16]}, 'vals': {'factor_lam': [0.07145933911576807], 'team_x_lam': [0.19977726077473162], 'team_x_splines': [10.0], 'team_y_lam': [0.2865894399469933], 'team_y_splines': [16.0], 'x_lam': [0.6404758863588376], 'x_splines': [26.0], 'y_lam': [18.044043681952353], 'y_splines': [28.0]}}",,,0,2022-05-13 04:48:02.914,2022-05-13 04:50:32.504,2.052075404053386,ok,0.07145933911576807,0.19977726077473162,10.0,0.2865894399469933,16.0,0.6404758863588376,26.0,18.044043681952353,28.0
2,17,,"{'loss': 2.076185507915835, 'params': {'factor_lam': 0.157703114656422, 'team_x_lam': 0.020515512163785287, 'team_x_splines': 15.0, 'team_y_lam': 0.040970549320256934, 'team_y_splines': 13.0, 'x_lam': 80.55661645300714, 'x_splines': 17.0, 'y_lam': 0.025842127480407266, 'y_splines': 16.0}, 'status': 'ok'}","{'tid': 17, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'factor_lam': [17], 'team_x_lam': [17], 'team_x_splines': [17], 'team_y_lam': [17], 'team_y_splines': [17], 'x_lam': [17], 'x_splines': [17], 'y_lam': [17], 'y_splines': [17]}, 'vals': {'factor_lam': [0.157703114656422], 'team_x_lam': [0.020515512163785287], 'team_x_splines': [15.0], 'team_y_lam': [0.040970549320256934], 'team_y_splines': [13.0], 'x_lam': [80.55661645300714], 'x_splines': [17.0], 'y_lam': [0.025842127480407266], 'y_splines': [16.0]}}",,,0,2022-05-13 04:50:32.525,2022-05-13 04:53:17.127,2.076185507915835,ok,0.157703114656422,0.020515512163785287,15.0,0.040970549320256934,13.0,80.55661645300714,17.0,0.025842127480407266,16.0
2,18,,"{'loss': 2.0365568779053724, 'params': {'factor_lam': 87.07807835061737, 'team_x_lam': 47.28285194429959, 'team_x_splines': 24.0, 'team_y_lam': 4.232454365399037, 'team_y_splines': 17.0, 'x_lam': 0.46628425697784065, 'x_splines': 13.0, 'y_lam': 25.08532347133338, 'y_splines': 15.0}, 'status': 'ok'}","{'tid': 18, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'factor_lam': [18], 'team_x_lam': [18], 'team_x_splines': [18], 'team_y_lam': [18], 'team_y_splines': [18], 'x_lam': [18], 'x_splines': [18], 'y_lam': [18], 'y_splines': [18]}, 'vals': {'factor_lam': [87.07807835061737], 'team_x_lam': [47.28285194429959], 'team_x_splines': [24.0], 'team_y_lam': [4.232454365399037], 'team_y_splines': [17.0], 'x_lam': [0.46628425697784065], 'x_splines': [13.0], 'y_lam': [25.08532347133338], 'y_splines': [15.0]}}",,,0,2022-05-13 04:53:17.148,2022-05-13 05:04:18.799,2.0365568779053724,ok,87.07807835061737,47.28285194429959,24.0,4.232454365399037,17.0,0.46628425697784065,13.0,25.08532347133338,15.0
2,19,,"{'loss': 2.064018568958257, 'params': {'factor_lam': 0.061426446508302396, 'team_x_lam': 0.11702486619079626, 'team_x_splines': 26.0, 'team_y_lam': 1.4516318113935476, 'team_y_splines': 15.0, 'x_lam': 0.08305067834202752, 'x_splines': 30.0, 'y_lam': 7.115052124615948, 'y_splines': 19.0}, 'status': 'ok'}","{'tid': 19, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'factor_lam': [19], 'team_x_lam': [19], 'team_x_splines': [19], 'team_y_lam': [19], 'team_y_splines': [19], 'x_lam': [19], 'x_splines': [19], 'y_lam': [19], 'y_splines': [19]}, 'vals': {'factor_lam': [0.061426446508302396], 'team_x_lam': [0.11702486619079626], 'team_x_splines': [26.0], 'team_y_lam': [1.4516318113935476], 'team_y_splines': [15.0], 'x_lam': [0.08305067834202752], 'x_splines': [30.0], 'y_lam': [7.115052124615948], 'y_splines': [19.0]}}",,,0,2022-05-13 05:04:18.821,2022-05-13 05:16:14.291,2.064018568958257,ok,0.061426446508302396,0.11702486619079626,26.0,1.4516318113935476,15.0,0.08305067834202752,30.0,7.115052124615948,19.0
2,20,,"{'loss': 2.038547803415511, 'params': {'factor_lam': 0.014744534418470318, 'team_x_lam': 76.24316024047023, 'team_x_splines': 30.0, 'team_y_lam': 97.62069773337767, 'team_y_splines': 18.0, 'x_lam': 0.7121615092945456, 'x_splines': 13.0, 'y_lam': 0.22470075245068047, 'y_splines': 22.0}, 'status': 'ok'}","{'tid': 20, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'factor_lam': [20], 'team_x_lam': [20], 'team_x_splines': [20], 'team_y_lam': [20], 'team_y_splines': [20], 'x_lam': [20], 'x_splines': [20], 'y_lam': [20], 'y_splines': [20]}, 'vals': {'factor_lam': [0.014744534418470318], 'team_x_lam': [76.24316024047023], 'team_x_splines': [30.0], 'team_y_lam': [97.62069773337767], 'team_y_splines': [18.0], 'x_lam': [0.7121615092945456], 'x_splines': [13.0], 'y_lam': [0.22470075245068047], 'y_splines': [22.0]}}",,,0,2022-05-13 05:16:14.375,2022-05-13 05:38:30.786,2.038547803415511,ok,0.014744534418470318,76.24316024047023,30.0,97.62069773337767,18.0,0.7121615092945456,13.0,0.22470075245068047,22.0
2,21,,"{'loss': 2.043108765274834, 'params': {'factor_lam': 0.013180251630046136, 'team_x_lam': 95.32998282160803, 'team_x_splines': 24.0, 'team_y_lam': 36.258706513883006, 'team_y_splines': 18.0, 'x_lam': 0.011867664632744636, 'x_splines': 10.0, 'y_lam': 0.2689663570789231, 'y_splines': 30.0}, 'status': 'ok'}","{'tid': 21, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'factor_lam': [21], 'team_x_lam': [21], 'team_x_splines': [21], 'team_y_lam': [21], 'team_y_splines': [21], 'x_lam': [21], 'x_splines': [21], 'y_lam': [21], 'y_splines': [21]}, 'vals': {'factor_lam': [0.013180251630046136], 'team_x_lam': [95.32998282160803], 'team_x_splines': [24.0], 'team_y_lam': [36.258706513883006], 'team_y_splines': [18.0], 'x_lam': [0.011867664632744636], 'x_splines': [10.0], 'y_lam': [0.2689663570789231], 'y_splines': [30.0]}}",,,0,2022-05-13 05:38:30.867,2022-05-13 05:51:40.523,2.043108765274834,ok,0.013180251630046136,95.32998282160803,24.0,36.258706513883006,18.0,0.011867664632744636,10.0,0.2689663570789231,30.0
2,22,,"{'loss': 2.0383962115049297, 'params': {'factor_lam': 11.363233150480108, 'team_x_lam': 4.229209469376359, 'team_x_splines': 18.0, 'team_y_lam': 15.426742772867742, 'team_y_splines': 15.0, 'x_lam': 1.3788110097781123, 'x_splines': 17.0, 'y_lam': 2.650061116986067, 'y_splines': 21.0}, 'status': 'ok'}","{'tid': 22, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'factor_lam': [22], 'team_x_lam': [22], 'team_x_splines': [22], 'team_y_lam': [22], 'team_y_splines': [22], 'x_lam': [22], 'x_splines': [22], 'y_lam': [22], 'y_splines': [22]}, 'vals': {'factor_lam': [11.363233150480108], 'team_x_lam': [4.229209469376359], 'team_x_splines': [18.0], 'team_y_lam': [15.426742772867742], 'team_y_splines': [15.0], 'x_lam': [1.3788110097781123], 'x_splines': [17.0], 'y_lam': [2.650061116986067], 'y_splines': [21.0]}}",,,0,2022-05-13 05:51:40.615,2022-05-13 05:56:21.405,2.0383962115049297,ok,11.363233150480108,4.229209469376359,18.0,15.426742772867742,15.0,1.3788110097781123,17.0,2.650061116986067,21.0
