state,tid,spec,result,misc,exp_key,owner,version,book_time,refresh_time,loss,status,params.area_lam,params.area_splines,params.categorical_lam3,params.categorical_lam4,params.categorical_lam5,params.x_lam,params.x_splines,params.y_lam,params.y_splines
2,14,,"{'loss': 2.0079763386779157, 'params': {'area_lam': 3.5742061617865706, 'area_splines': 14.0, 'categorical_lam3': 62.212103637673295, 'categorical_lam4': 0.0245461652616965, 'categorical_lam5': 0.1114159135748922, 'x_lam': 0.9381319372553851, 'x_splines': 15.0, 'y_lam': 48.297751589494595, 'y_splines': 23.0}, 'status': 'ok'}","{'tid': 14, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [14], 'area_splines': [14], 'categorical_lam3': [14], 'categorical_lam4': [14], 'categorical_lam5': [14], 'x_lam': [14], 'x_splines': [14], 'y_lam': [14], 'y_splines': [14]}, 'vals': {'area_lam': [3.5742061617865706], 'area_splines': [14.0], 'categorical_lam3': [62.212103637673295], 'categorical_lam4': [0.0245461652616965], 'categorical_lam5': [0.1114159135748922], 'x_lam': [0.9381319372553851], 'x_splines': [15.0], 'y_lam': [48.297751589494595], 'y_splines': [23.0]}}",,,0,2022-05-09 08:19:13.200,2022-05-09 08:19:18.457,2.0079763386779157,ok,3.5742061617865706,14.0,62.212103637673295,0.0245461652616965,0.1114159135748922,0.9381319372553851,15.0,48.297751589494595,23.0
2,15,,"{'loss': 2.0089995064754613, 'params': {'area_lam': 0.4802848032987692, 'area_splines': 11.0, 'categorical_lam3': 0.21063662293043464, 'categorical_lam4': 0.010468507190376126, 'categorical_lam5': 0.013047824308310103, 'x_lam': 8.659718157793906, 'x_splines': 17.0, 'y_lam': 3.6311150229894924, 'y_splines': 22.0}, 'status': 'ok'}","{'tid': 15, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [15], 'area_splines': [15], 'categorical_lam3': [15], 'categorical_lam4': [15], 'categorical_lam5': [15], 'x_lam': [15], 'x_splines': [15], 'y_lam': [15], 'y_splines': [15]}, 'vals': {'area_lam': [0.4802848032987692], 'area_splines': [11.0], 'categorical_lam3': [0.21063662293043464], 'categorical_lam4': [0.010468507190376126], 'categorical_lam5': [0.013047824308310103], 'x_lam': [8.659718157793906], 'x_splines': [17.0], 'y_lam': [3.6311150229894924], 'y_splines': [22.0]}}",,,0,2022-05-09 08:19:18.474,2022-05-09 08:19:25.435,2.0089995064754613,ok,0.4802848032987692,11.0,0.21063662293043464,0.010468507190376126,0.013047824308310103,8.659718157793906,17.0,3.6311150229894924,22.0
2,16,,"{'loss': 2.0111315020962204, 'params': {'area_lam': 1.8643937619890034, 'area_splines': 15.0, 'categorical_lam3': 0.19338214487992733, 'categorical_lam4': 1.6791788306939561, 'categorical_lam5': 0.0316662564511921, 'x_lam': 40.18787114952442, 'x_splines': 16.0, 'y_lam': 0.03153571173362813, 'y_splines': 20.0}, 'status': 'ok'}","{'tid': 16, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [16], 'area_splines': [16], 'categorical_lam3': [16], 'categorical_lam4': [16], 'categorical_lam5': [16], 'x_lam': [16], 'x_splines': [16], 'y_lam': [16], 'y_splines': [16]}, 'vals': {'area_lam': [1.8643937619890034], 'area_splines': [15.0], 'categorical_lam3': [0.19338214487992733], 'categorical_lam4': [1.6791788306939561], 'categorical_lam5': [0.0316662564511921], 'x_lam': [40.18787114952442], 'x_splines': [16.0], 'y_lam': [0.03153571173362813], 'y_splines': [20.0]}}",,,0,2022-05-09 08:19:25.451,2022-05-09 08:19:31.292,2.0111315020962204,ok,1.8643937619890034,15.0,0.19338214487992733,1.6791788306939561,0.0316662564511921,40.18787114952442,16.0,0.03153571173362813,20.0
2,17,,"{'loss': 2.008206698803593, 'params': {'area_lam': 0.1961077459279075, 'area_splines': 11.0, 'categorical_lam3': 5.325865739790731, 'categorical_lam4': 58.14967817075489, 'categorical_lam5': 5.813617192376081, 'x_lam': 19.13567172629826, 'x_splines': 20.0, 'y_lam': 5.298543432708671, 'y_splines': 24.0}, 'status': 'ok'}","{'tid': 17, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [17], 'area_splines': [17], 'categorical_lam3': [17], 'categorical_lam4': [17], 'categorical_lam5': [17], 'x_lam': [17], 'x_splines': [17], 'y_lam': [17], 'y_splines': [17]}, 'vals': {'area_lam': [0.1961077459279075], 'area_splines': [11.0], 'categorical_lam3': [5.325865739790731], 'categorical_lam4': [58.14967817075489], 'categorical_lam5': [5.813617192376081], 'x_lam': [19.13567172629826], 'x_splines': [20.0], 'y_lam': [5.298543432708671], 'y_splines': [24.0]}}",,,0,2022-05-09 08:19:31.307,2022-05-09 08:19:39.855,2.008206698803593,ok,0.1961077459279075,11.0,5.325865739790731,58.14967817075489,5.813617192376081,19.13567172629826,20.0,5.298543432708671,24.0
2,18,,"{'loss': 2.00849233183527, 'params': {'area_lam': 3.455315634084229, 'area_splines': 18.0, 'categorical_lam3': 5.032004013460006, 'categorical_lam4': 4.797317931057932, 'categorical_lam5': 58.476116720258545, 'x_lam': 6.563465940859842, 'x_splines': 26.0, 'y_lam': 6.008395850859994, 'y_splines': 16.0}, 'status': 'ok'}","{'tid': 18, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [18], 'area_splines': [18], 'categorical_lam3': [18], 'categorical_lam4': [18], 'categorical_lam5': [18], 'x_lam': [18], 'x_splines': [18], 'y_lam': [18], 'y_splines': [18]}, 'vals': {'area_lam': [3.455315634084229], 'area_splines': [18.0], 'categorical_lam3': [5.032004013460006], 'categorical_lam4': [4.797317931057932], 'categorical_lam5': [58.476116720258545], 'x_lam': [6.563465940859842], 'x_splines': [26.0], 'y_lam': [6.008395850859994], 'y_splines': [16.0]}}",,,0,2022-05-09 08:19:39.872,2022-05-09 08:19:48.183,2.00849233183527,ok,3.455315634084229,18.0,5.032004013460006,4.797317931057932,58.476116720258545,6.563465940859842,26.0,6.008395850859994,16.0
2,19,,"{'loss': 2.0142632649014236, 'params': {'area_lam': 0.06722187267122716, 'area_splines': 18.0, 'categorical_lam3': 0.6746566070971922, 'categorical_lam4': 6.618795783443486, 'categorical_lam5': 70.85190163425682, 'x_lam': 0.012176126162932885, 'x_splines': 27.0, 'y_lam': 31.655384568848223, 'y_splines': 18.0}, 'status': 'ok'}","{'tid': 19, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [19], 'area_splines': [19], 'categorical_lam3': [19], 'categorical_lam4': [19], 'categorical_lam5': [19], 'x_lam': [19], 'x_splines': [19], 'y_lam': [19], 'y_splines': [19]}, 'vals': {'area_lam': [0.06722187267122716], 'area_splines': [18.0], 'categorical_lam3': [0.6746566070971922], 'categorical_lam4': [6.618795783443486], 'categorical_lam5': [70.85190163425682], 'x_lam': [0.012176126162932885], 'x_splines': [27.0], 'y_lam': [31.655384568848223], 'y_splines': [18.0]}}",,,0,2022-05-09 08:19:48.198,2022-05-09 08:19:58.745,2.0142632649014236,ok,0.06722187267122716,18.0,0.6746566070971922,6.618795783443486,70.85190163425682,0.012176126162932885,27.0,31.655384568848223,18.0
2,20,,"{'loss': 2.0068651542849136, 'params': {'area_lam': 0.01101203075888638, 'area_splines': 16.0, 'categorical_lam3': 33.43475183094811, 'categorical_lam4': 0.012315106391017858, 'categorical_lam5': 0.25240554527415227, 'x_lam': 62.14322522600033, 'x_splines': 23.0, 'y_lam': 99.85366533965127, 'y_splines': 14.0}, 'status': 'ok'}","{'tid': 20, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [20], 'area_splines': [20], 'categorical_lam3': [20], 'categorical_lam4': [20], 'categorical_lam5': [20], 'x_lam': [20], 'x_splines': [20], 'y_lam': [20], 'y_splines': [20]}, 'vals': {'area_lam': [0.01101203075888638], 'area_splines': [16.0], 'categorical_lam3': [33.43475183094811], 'categorical_lam4': [0.012315106391017858], 'categorical_lam5': [0.25240554527415227], 'x_lam': [62.14322522600033], 'x_splines': [23.0], 'y_lam': [99.85366533965127], 'y_splines': [14.0]}}",,,0,2022-05-09 08:19:58.794,2022-05-09 08:20:03.347,2.0068651542849136,ok,0.01101203075888638,16.0,33.43475183094811,0.012315106391017858,0.25240554527415227,62.14322522600033,23.0,99.85366533965127,14.0
2,21,,"{'loss': 2.007507151116249, 'params': {'area_lam': 0.017412942685776863, 'area_splines': 16.0, 'categorical_lam3': 48.75999256735771, 'categorical_lam4': 88.40983988574389, 'categorical_lam5': 0.011220742872312128, 'x_lam': 77.63714152117888, 'x_splines': 24.0, 'y_lam': 1.855062945571603, 'y_splines': 12.0}, 'status': 'ok'}","{'tid': 21, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [21], 'area_splines': [21], 'categorical_lam3': [21], 'categorical_lam4': [21], 'categorical_lam5': [21], 'x_lam': [21], 'x_splines': [21], 'y_lam': [21], 'y_splines': [21]}, 'vals': {'area_lam': [0.017412942685776863], 'area_splines': [16.0], 'categorical_lam3': [48.75999256735771], 'categorical_lam4': [88.40983988574389], 'categorical_lam5': [0.011220742872312128], 'x_lam': [77.63714152117888], 'x_splines': [24.0], 'y_lam': [1.855062945571603], 'y_splines': [12.0]}}",,,0,2022-05-09 08:20:03.393,2022-05-09 08:20:07.549,2.007507151116249,ok,0.017412942685776863,16.0,48.75999256735771,88.40983988574389,0.011220742872312128,77.63714152117888,24.0,1.855062945571603,12.0
2,22,,"{'loss': 2.0084624503633752, 'params': {'area_lam': 0.010767330478895863, 'area_splines': 20.0, 'categorical_lam3': 9.98990151268849, 'categorical_lam4': 26.335146268471863, 'categorical_lam5': 0.5795836415275168, 'x_lam': 87.02239233760767, 'x_splines': 23.0, 'y_lam': 1.5453135366218311, 'y_splines': 13.0}, 'status': 'ok'}","{'tid': 22, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [22], 'area_splines': [22], 'categorical_lam3': [22], 'categorical_lam4': [22], 'categorical_lam5': [22], 'x_lam': [22], 'x_splines': [22], 'y_lam': [22], 'y_splines': [22]}, 'vals': {'area_lam': [0.010767330478895863], 'area_splines': [20.0], 'categorical_lam3': [9.98990151268849], 'categorical_lam4': [26.335146268471863], 'categorical_lam5': [0.5795836415275168], 'x_lam': [87.02239233760767], 'x_splines': [23.0], 'y_lam': [1.5453135366218311], 'y_splines': [13.0]}}",,,0,2022-05-09 08:20:07.646,2022-05-09 08:20:11.985,2.0084624503633752,ok,0.010767330478895863,20.0,9.98990151268849,26.335146268471863,0.5795836415275168,87.02239233760767,23.0,1.5453135366218311,13.0
2,23,,"{'loss': 2.0068261068529347, 'params': {'area_lam': 9.352779958510464, 'area_splines': 19.0, 'categorical_lam3': 29.51656415752474, 'categorical_lam4': 0.010166821690934136, 'categorical_lam5': 16.894125186480288, 'x_lam': 2.7865660947583852, 'x_splines': 18.0, 'y_lam': 75.02753082400753, 'y_splines': 15.0}, 'status': 'ok'}","{'tid': 23, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [23], 'area_splines': [23], 'categorical_lam3': [23], 'categorical_lam4': [23], 'categorical_lam5': [23], 'x_lam': [23], 'x_splines': [23], 'y_lam': [23], 'y_splines': [23]}, 'vals': {'area_lam': [9.352779958510464], 'area_splines': [19.0], 'categorical_lam3': [29.51656415752474], 'categorical_lam4': [0.010166821690934136], 'categorical_lam5': [16.894125186480288], 'x_lam': [2.7865660947583852], 'x_splines': [18.0], 'y_lam': [75.02753082400753], 'y_splines': [15.0]}}",,,0,2022-05-09 08:20:12.037,2022-05-09 08:20:15.931,2.0068261068529347,ok,9.352779958510464,19.0,29.51656415752474,0.010166821690934136,16.894125186480288,2.7865660947583852,18.0,75.02753082400753,15.0
2,24,,"{'loss': 2.0068663613188664, 'params': {'area_lam': 8.88174237507275, 'area_splines': 20.0, 'categorical_lam3': 18.248844867670808, 'categorical_lam4': 0.0410591118820126, 'categorical_lam5': 23.64847547286705, 'x_lam': 2.517829199162448, 'x_splines': 18.0, 'y_lam': 90.29307600491757, 'y_splines': 16.0}, 'status': 'ok'}","{'tid': 24, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [24], 'area_splines': [24], 'categorical_lam3': [24], 'categorical_lam4': [24], 'categorical_lam5': [24], 'x_lam': [24], 'x_splines': [24], 'y_lam': [24], 'y_splines': [24]}, 'vals': {'area_lam': [8.88174237507275], 'area_splines': [20.0], 'categorical_lam3': [18.248844867670808], 'categorical_lam4': [0.0410591118820126], 'categorical_lam5': [23.64847547286705], 'x_lam': [2.517829199162448], 'x_splines': [18.0], 'y_lam': [90.29307600491757], 'y_splines': [16.0]}}",,,0,2022-05-09 08:20:16.022,2022-05-09 08:20:20.188,2.0068663613188664,ok,8.88174237507275,20.0,18.248844867670808,0.0410591118820126,23.64847547286705,2.517829199162448,18.0,90.29307600491757,16.0
2,25,,"{'loss': 2.0063689503076967, 'params': {'area_lam': 81.66132339688576, 'area_splines': 23.0, 'categorical_lam3': 99.9578684208255, 'categorical_lam4': 0.14409834550087428, 'categorical_lam5': 7.560247231518415, 'x_lam': 1.8548506351080554, 'x_splines': 14.0, 'y_lam': 92.57984842776715, 'y_splines': 11.0}, 'status': 'ok'}","{'tid': 25, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [25], 'area_splines': [25], 'categorical_lam3': [25], 'categorical_lam4': [25], 'categorical_lam5': [25], 'x_lam': [25], 'x_splines': [25], 'y_lam': [25], 'y_splines': [25]}, 'vals': {'area_lam': [81.66132339688576], 'area_splines': [23.0], 'categorical_lam3': [99.9578684208255], 'categorical_lam4': [0.14409834550087428], 'categorical_lam5': [7.560247231518415], 'x_lam': [1.8548506351080554], 'x_splines': [14.0], 'y_lam': [92.57984842776715], 'y_splines': [11.0]}}",,,0,2022-05-09 08:20:20.246,2022-05-09 08:20:22.296,2.0063689503076967,ok,81.66132339688576,23.0,99.9578684208255,0.14409834550087428,7.560247231518415,1.8548506351080554,14.0,92.57984842776715,11.0
2,26,,"{'loss': 2.015949116867608, 'params': {'area_lam': 92.42369026952494, 'area_splines': 24.0, 'categorical_lam3': 0.07128074610296967, 'categorical_lam4': 0.12671631194269364, 'categorical_lam5': 7.498200416163505, 'x_lam': 0.024872270673778823, 'x_splines': 14.0, 'y_lam': 2.6396153653394463, 'y_splines': 30.0}, 'status': 'ok'}","{'tid': 26, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [26], 'area_splines': [26], 'categorical_lam3': [26], 'categorical_lam4': [26], 'categorical_lam5': [26], 'x_lam': [26], 'x_splines': [26], 'y_lam': [26], 'y_splines': [26]}, 'vals': {'area_lam': [92.42369026952494], 'area_splines': [24.0], 'categorical_lam3': [0.07128074610296967], 'categorical_lam4': [0.12671631194269364], 'categorical_lam5': [7.498200416163505], 'x_lam': [0.024872270673778823], 'x_splines': [14.0], 'y_lam': [2.6396153653394463], 'y_splines': [30.0]}}",,,0,2022-05-09 08:20:22.345,2022-05-09 08:20:31.082,2.015949116867608,ok,92.42369026952494,24.0,0.07128074610296967,0.12671631194269364,7.498200416163505,0.024872270673778823,14.0,2.6396153653394463,30.0
2,27,,"{'loss': 2.0073599642064623, 'params': {'area_lam': 72.88591417102766, 'area_splines': 28.0, 'categorical_lam3': 92.34734073986463, 'categorical_lam4': 0.20882988087781193, 'categorical_lam5': 8.149726572683974, 'x_lam': 2.0832900946308865, 'x_splines': 11.0, 'y_lam': 0.892129499367476, 'y_splines': 10.0}, 'status': 'ok'}","{'tid': 27, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [27], 'area_splines': [27], 'categorical_lam3': [27], 'categorical_lam4': [27], 'categorical_lam5': [27], 'x_lam': [27], 'x_splines': [27], 'y_lam': [27], 'y_splines': [27]}, 'vals': {'area_lam': [72.88591417102766], 'area_splines': [28.0], 'categorical_lam3': [92.34734073986463], 'categorical_lam4': [0.20882988087781193], 'categorical_lam5': [8.149726572683974], 'x_lam': [2.0832900946308865], 'x_splines': [11.0], 'y_lam': [0.892129499367476], 'y_splines': [10.0]}}",,,0,2022-05-09 08:20:31.172,2022-05-09 08:20:33.016,2.0073599642064623,ok,72.88591417102766,28.0,92.34734073986463,0.20882988087781193,8.149726572683974,2.0832900946308865,11.0,0.892129499367476,10.0
2,28,,"{'loss': 2.0062204913511947, 'params': {'area_lam': 20.19987986541999, 'area_splines': 26.0, 'categorical_lam3': 0.05863773959923492, 'categorical_lam4': 0.9600459550187237, 'categorical_lam5': 89.18524830057987, 'x_lam': 4.179097100873606, 'x_splines': 11.0, 'y_lam': 22.231483914947468, 'y_splines': 11.0}, 'status': 'ok'}","{'tid': 28, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [28], 'area_splines': [28], 'categorical_lam3': [28], 'categorical_lam4': [28], 'categorical_lam5': [28], 'x_lam': [28], 'x_splines': [28], 'y_lam': [28], 'y_splines': [28]}, 'vals': {'area_lam': [20.19987986541999], 'area_splines': [26.0], 'categorical_lam3': [0.05863773959923492], 'categorical_lam4': [0.9600459550187237], 'categorical_lam5': [89.18524830057987], 'x_lam': [4.179097100873606], 'x_splines': [11.0], 'y_lam': [22.231483914947468], 'y_splines': [11.0]}}",,,0,2022-05-09 08:20:33.066,2022-05-09 08:20:35.176,2.0062204913511947,ok,20.19987986541999,26.0,0.05863773959923492,0.9600459550187237,89.18524830057987,4.179097100873606,11.0,22.231483914947468,11.0
2,29,,"{'loss': 2.0060624805179197, 'params': {'area_lam': 24.191033169654517, 'area_splines': 30.0, 'categorical_lam3': 1.6319032676700536, 'categorical_lam4': 1.0441707023926685, 'categorical_lam5': 81.08580794009637, 'x_lam': 4.313698135960121, 'x_splines': 10.0, 'y_lam': 19.324789013118586, 'y_splines': 11.0}, 'status': 'ok'}","{'tid': 29, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [29], 'area_splines': [29], 'categorical_lam3': [29], 'categorical_lam4': [29], 'categorical_lam5': [29], 'x_lam': [29], 'x_splines': [29], 'y_lam': [29], 'y_splines': [29]}, 'vals': {'area_lam': [24.191033169654517], 'area_splines': [30.0], 'categorical_lam3': [1.6319032676700536], 'categorical_lam4': [1.0441707023926685], 'categorical_lam5': [81.08580794009637], 'x_lam': [4.313698135960121], 'x_splines': [10.0], 'y_lam': [19.324789013118586], 'y_splines': [11.0]}}",,,0,2022-05-09 08:20:35.224,2022-05-09 08:20:37.561,2.0060624805179197,ok,24.191033169654517,30.0,1.6319032676700536,1.0441707023926685,81.08580794009637,4.313698135960121,10.0,19.324789013118586,11.0
2,30,,"{'loss': 2.0063927731862305, 'params': {'area_lam': 19.720336049324487, 'area_splines': 30.0, 'categorical_lam3': 1.4668181974978938, 'categorical_lam4': 1.1774040540622353, 'categorical_lam5': 93.42221821358143, 'x_lam': 4.7827089748982115, 'x_splines': 11.0, 'y_lam': 12.343957361936042, 'y_splines': 12.0}, 'status': 'ok'}","{'tid': 30, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [30], 'area_splines': [30], 'categorical_lam3': [30], 'categorical_lam4': [30], 'categorical_lam5': [30], 'x_lam': [30], 'x_splines': [30], 'y_lam': [30], 'y_splines': [30]}, 'vals': {'area_lam': [19.720336049324487], 'area_splines': [30.0], 'categorical_lam3': [1.4668181974978938], 'categorical_lam4': [1.1774040540622353], 'categorical_lam5': [93.42221821358143], 'x_lam': [4.7827089748982115], 'x_splines': [11.0], 'y_lam': [12.343957361936042], 'y_splines': [12.0]}}",,,0,2022-05-09 08:20:37.645,2022-05-09 08:20:40.114,2.0063927731862305,ok,19.720336049324487,30.0,1.4668181974978938,1.1774040540622353,93.42221821358143,4.7827089748982115,11.0,12.343957361936042,12.0
2,31,,"{'loss': 2.00641515471596, 'params': {'area_lam': 17.13427780683499, 'area_splines': 29.0, 'categorical_lam3': 0.08067034596062947, 'categorical_lam4': 19.63370418539683, 'categorical_lam5': 40.34916042043108, 'x_lam': 12.082007341991437, 'x_splines': 10.0, 'y_lam': 22.840529372791295, 'y_splines': 17.0}, 'status': 'ok'}","{'tid': 31, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [31], 'area_splines': [31], 'categorical_lam3': [31], 'categorical_lam4': [31], 'categorical_lam5': [31], 'x_lam': [31], 'x_splines': [31], 'y_lam': [31], 'y_splines': [31]}, 'vals': {'area_lam': [17.13427780683499], 'area_splines': [29.0], 'categorical_lam3': [0.08067034596062947], 'categorical_lam4': [19.63370418539683], 'categorical_lam5': [40.34916042043108], 'x_lam': [12.082007341991437], 'x_splines': [10.0], 'y_lam': [22.840529372791295], 'y_splines': [17.0]}}",,,0,2022-05-09 08:20:40.217,2022-05-09 08:20:43.359,2.00641515471596,ok,17.13427780683499,29.0,0.08067034596062947,19.63370418539683,40.34916042043108,12.082007341991437,10.0,22.840529372791295,17.0
2,32,,"{'loss': 2.0066735306312666, 'params': {'area_lam': 5.593630981353807, 'area_splines': 26.0, 'categorical_lam3': 0.11052566459593476, 'categorical_lam4': 0.5789924099525291, 'categorical_lam5': 97.47262661749664, 'x_lam': 4.699161632898404, 'x_splines': 10.0, 'y_lam': 11.043620845124718, 'y_splines': 13.0}, 'status': 'ok'}","{'tid': 32, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [32], 'area_splines': [32], 'categorical_lam3': [32], 'categorical_lam4': [32], 'categorical_lam5': [32], 'x_lam': [32], 'x_splines': [32], 'y_lam': [32], 'y_splines': [32]}, 'vals': {'area_lam': [5.593630981353807], 'area_splines': [26.0], 'categorical_lam3': [0.11052566459593476], 'categorical_lam4': [0.5789924099525291], 'categorical_lam5': [97.47262661749664], 'x_lam': [4.699161632898404], 'x_splines': [10.0], 'y_lam': [11.043620845124718], 'y_splines': [13.0]}}",,,0,2022-05-09 08:20:43.409,2022-05-09 08:20:45.840,2.0066735306312666,ok,5.593630981353807,26.0,0.11052566459593476,0.5789924099525291,97.47262661749664,4.699161632898404,10.0,11.043620845124718,13.0
2,33,,"{'loss': 2.010020359406468, 'params': {'area_lam': 1.0721111381410489, 'area_splines': 30.0, 'categorical_lam3': 0.02298047633217104, 'categorical_lam4': 2.368660724015913, 'categorical_lam5': 4.344344797834696, 'x_lam': 0.8042083338401211, 'x_splines': 12.0, 'y_lam': 0.4751081955646625, 'y_splines': 11.0}, 'status': 'ok'}","{'tid': 33, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [33], 'area_splines': [33], 'categorical_lam3': [33], 'categorical_lam4': [33], 'categorical_lam5': [33], 'x_lam': [33], 'x_splines': [33], 'y_lam': [33], 'y_splines': [33]}, 'vals': {'area_lam': [1.0721111381410489], 'area_splines': [30.0], 'categorical_lam3': [0.02298047633217104], 'categorical_lam4': [2.368660724015913], 'categorical_lam5': [4.344344797834696], 'x_lam': [0.8042083338401211], 'x_splines': [12.0], 'y_lam': [0.4751081955646625], 'y_splines': [11.0]}}",,,0,2022-05-09 08:20:45.942,2022-05-09 08:20:48.463,2.010020359406468,ok,1.0721111381410489,30.0,0.02298047633217104,2.368660724015913,4.344344797834696,0.8042083338401211,12.0,0.4751081955646625,11.0
2,34,,"{'loss': 2.006783104623477, 'params': {'area_lam': 27.204456651645586, 'area_splines': 27.0, 'categorical_lam3': 1.324983778888239, 'categorical_lam4': 1.0729559532588575, 'categorical_lam5': 38.66541410909685, 'x_lam': 3.111281507139037, 'x_splines': 13.0, 'y_lam': 22.34692647508713, 'y_splines': 14.0}, 'status': 'ok'}","{'tid': 34, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [34], 'area_splines': [34], 'categorical_lam3': [34], 'categorical_lam4': [34], 'categorical_lam5': [34], 'x_lam': [34], 'x_splines': [34], 'y_lam': [34], 'y_splines': [34]}, 'vals': {'area_lam': [27.204456651645586], 'area_splines': [27.0], 'categorical_lam3': [1.324983778888239], 'categorical_lam4': [1.0729559532588575], 'categorical_lam5': [38.66541410909685], 'x_lam': [3.111281507139037], 'x_splines': [13.0], 'y_lam': [22.34692647508713], 'y_splines': [14.0]}}",,,0,2022-05-09 08:20:48.514,2022-05-09 08:20:51.534,2.006783104623477,ok,27.204456651645586,27.0,1.324983778888239,1.0729559532588575,38.66541410909685,3.111281507139037,13.0,22.34692647508713,14.0
2,35,,"{'loss': 2.0099445957287365, 'params': {'area_lam': 64.1430914988966, 'area_splines': 25.0, 'categorical_lam3': 0.010507681515544626, 'categorical_lam4': 3.285577992792238, 'categorical_lam5': 2.976066317441662, 'x_lam': 1.4134875098092619, 'x_splines': 13.0, 'y_lam': 1.1925804066337753, 'y_splines': 18.0}, 'status': 'ok'}","{'tid': 35, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [35], 'area_splines': [35], 'categorical_lam3': [35], 'categorical_lam4': [35], 'categorical_lam5': [35], 'x_lam': [35], 'x_splines': [35], 'y_lam': [35], 'y_splines': [35]}, 'vals': {'area_lam': [64.1430914988966], 'area_splines': [25.0], 'categorical_lam3': [0.010507681515544626], 'categorical_lam4': [3.285577992792238], 'categorical_lam5': [2.976066317441662], 'x_lam': [1.4134875098092619], 'x_splines': [13.0], 'y_lam': [1.1925804066337753], 'y_splines': [18.0]}}",,,0,2022-05-09 08:20:51.586,2022-05-09 08:20:55.671,2.0099445957287365,ok,64.1430914988966,25.0,0.010507681515544626,3.285577992792238,2.976066317441662,1.4134875098092619,13.0,1.1925804066337753,18.0
2,36,,"{'loss': 2.009577071984949, 'params': {'area_lam': 5.6470141372624045, 'area_splines': 28.0, 'categorical_lam3': 0.34084336851320407, 'categorical_lam4': 14.08723448622371, 'categorical_lam5': 12.047579809004, 'x_lam': 0.5043027960058436, 'x_splines': 10.0, 'y_lam': 0.14328393209143597, 'y_splines': 11.0}, 'status': 'ok'}","{'tid': 36, 'cmd': ('domain_attachment', 'FMinIter_Domain'), 'workdir': None, 'idxs': {'area_lam': [36], 'area_splines': [36], 'categorical_lam3': [36], 'categorical_lam4': [36], 'categorical_lam5': [36], 'x_lam': [36], 'x_splines': [36], 'y_lam': [36], 'y_splines': [36]}, 'vals': {'area_lam': [5.6470141372624045], 'area_splines': [28.0], 'categorical_lam3': [0.34084336851320407], 'categorical_lam4': [14.08723448622371], 'categorical_lam5': [12.047579809004], 'x_lam': [0.5043027960058436], 'x_splines': [10.0], 'y_lam': [0.14328393209143597], 'y_splines': [11.0]}}",,,0,2022-05-09 08:20:55.734,2022-05-09 08:20:58.029,2.009577071984949,ok,5.6470141372624045,28.0,0.34084336851320407,14.08723448622371,12.047579809004,0.5043027960058436,10.0,0.14328393209143597,11.0
